// Validating benchmarks:
No exporters defined, results will not be persisted.
WorkloadActual  29: 33554432 op, 548843486.00 ns, 16.3568 ns/op
WorkloadActual  30: 33554432 op, 533076705.00 ns, 15.8869 ns/op
WorkloadActual  31: 33554432 op, 536292471.00 ns, 15.9828 ns/op
WorkloadActual  32: 33554432 op, 524243912.00 ns, 15.6237 ns/op
WorkloadActual  33: 33554432 op, 528145332.00 ns, 15.7400 ns/op
WorkloadActual  34: 33554432 op, 546640419.00 ns, 16.2912 ns/op
WorkloadActual  35: 33554432 op, 545824776.00 ns, 16.2668 ns/op
WorkloadActual  36: 33554432 op, 545378841.00 ns, 16.2536 ns/op
WorkloadActual  37: 33554432 op, 571037257.00 ns, 17.0182 ns/op
WorkloadActual  38: 33554432 op, 565831672.00 ns, 16.8631 ns/op
WorkloadActual  39: 33554432 op, 545858201.00 ns, 16.2678 ns/op
WorkloadActual  40: 33554432 op, 543364211.00 ns, 16.1935 ns/op
WorkloadActual  41: 33554432 op, 571211957.00 ns, 17.0234 ns/op
WorkloadActual  42: 33554432 op, 543051281.00 ns, 16.1842 ns/op
WorkloadActual  43: 33554432 op, 535270621.00 ns, 15.9523 ns/op
WorkloadActual  44: 33554432 op, 542410855.00 ns, 16.1651 ns/op
WorkloadActual  45: 33554432 op, 539918873.00 ns, 16.0908 ns/op
WorkloadActual  46: 33554432 op, 577269946.00 ns, 17.2040 ns/op
WorkloadActual  47: 33554432 op, 538077124.00 ns, 16.0359 ns/op
WorkloadActual  48: 33554432 op, 543897056.00 ns, 16.2094 ns/op
WorkloadActual  49: 33554432 op, 541824426.00 ns, 16.1476 ns/op
WorkloadActual  50: 33554432 op, 538267145.00 ns, 16.0416 ns/op
WorkloadActual  51: 33554432 op, 527357980.00 ns, 15.7165 ns/op
WorkloadActual  52: 33554432 op, 533397069.00 ns, 15.8965 ns/op
WorkloadActual  53: 33554432 op, 529691977.00 ns, 15.7861 ns/op
WorkloadActual  54: 33554432 op, 537126538.00 ns, 16.0076 ns/op
WorkloadActual  55: 33554432 op, 560830193.00 ns, 16.7140 ns/op
WorkloadActual  56: 33554432 op, 551270013.00 ns, 16.4291 ns/op
WorkloadActual  57: 33554432 op, 637922901.00 ns, 19.0116 ns/op
WorkloadActual  58: 33554432 op, 561543158.00 ns, 16.7353 ns/op
WorkloadActual  59: 33554432 op, 545946358.00 ns, 16.2705 ns/op
WorkloadActual  60: 33554432 op, 578662436.00 ns, 17.2455 ns/op
WorkloadActual  61: 33554432 op, 665479786.00 ns, 19.8328 ns/op
WorkloadActual  62: 33554432 op, 619397714.00 ns, 18.4595 ns/op
WorkloadActual  63: 33554432 op, 568943404.00 ns, 16.9558 ns/op
WorkloadActual  64: 33554432 op, 613257675.00 ns, 18.2765 ns/op
WorkloadActual  65: 33554432 op, 608932110.00 ns, 18.1476 ns/op
WorkloadActual  66: 33554432 op, 590808961.00 ns, 17.6075 ns/op
WorkloadActual  67: 33554432 op, 577255520.00 ns, 17.2036 ns/op
WorkloadActual  68: 33554432 op, 541747752.00 ns, 16.1453 ns/op
WorkloadActual  69: 33554432 op, 606122962.00 ns, 18.0639 ns/op
WorkloadActual  70: 33554432 op, 628075711.00 ns, 18.7181 ns/op
WorkloadActual  71: 33554432 op, 591774114.00 ns, 17.6362 ns/op
WorkloadActual  72: 33554432 op, 619891309.00 ns, 18.4742 ns/op
WorkloadActual  73: 33554432 op, 586270849.00 ns, 17.4722 ns/op
WorkloadActual  74: 33554432 op, 561662408.00 ns, 16.7388 ns/op
WorkloadActual  75: 33554432 op, 596939685.00 ns, 17.7902 ns/op
WorkloadActual  76: 33554432 op, 596341371.00 ns, 17.7724 ns/op
WorkloadActual  77: 33554432 op, 567113152.00 ns, 16.9013 ns/op
WorkloadActual  78: 33554432 op, 571761389.00 ns, 17.0398 ns/op
WorkloadActual  79: 33554432 op, 554468344.00 ns, 16.5244 ns/op
WorkloadActual  80: 33554432 op, 538138196.00 ns, 16.0378 ns/op
WorkloadActual  81: 33554432 op, 537434432.00 ns, 16.0168 ns/op
WorkloadActual  82: 33554432 op, 563183820.00 ns, 16.7842 ns/op
WorkloadActual  83: 33554432 op, 550110486.00 ns, 16.3946 ns/op
WorkloadActual  84: 33554432 op, 557680115.00 ns, 16.6202 ns/op
WorkloadActual  85: 33554432 op, 567145140.00 ns, 16.9022 ns/op
WorkloadActual  86: 33554432 op, 583892673.00 ns, 17.4014 ns/op
WorkloadActual  87: 33554432 op, 549622143.00 ns, 16.3800 ns/op
WorkloadActual  88: 33554432 op, 544736120.00 ns, 16.2344 ns/op
WorkloadActual  89: 33554432 op, 549720778.00 ns, 16.3830 ns/op
WorkloadActual  90: 33554432 op, 542467551.00 ns, 16.1668 ns/op
WorkloadActual  91: 33554432 op, 550844297.00 ns, 16.4164 ns/op
WorkloadActual  92: 33554432 op, 540803587.00 ns, 16.1172 ns/op
WorkloadActual  93: 33554432 op, 544925622.00 ns, 16.2400 ns/op

WorkloadResult   1: 33554432 op, 411160708.00 ns, 12.2535 ns/op
WorkloadResult   2: 33554432 op, 495509878.00 ns, 14.7673 ns/op
WorkloadResult   3: 33554432 op, 491531452.00 ns, 14.6488 ns/op
WorkloadResult   4: 33554432 op, 406066594.00 ns, 12.1017 ns/op
WorkloadResult   5: 33554432 op, 411460775.00 ns, 12.2625 ns/op
WorkloadResult   6: 33554432 op, 482083013.00 ns, 14.3672 ns/op
WorkloadResult   7: 33554432 op, 427786795.00 ns, 12.7490 ns/op
WorkloadResult   8: 33554432 op, 463589766.00 ns, 13.8161 ns/op
WorkloadResult   9: 33554432 op, 495271735.00 ns, 14.7602 ns/op
WorkloadResult  10: 33554432 op, 434987441.00 ns, 12.9636 ns/op
WorkloadResult  11: 33554432 op, 431402488.00 ns, 12.8568 ns/op
WorkloadResult  12: 33554432 op, 412621416.00 ns, 12.2971 ns/op
WorkloadResult  13: 33554432 op, 400731391.00 ns, 11.9427 ns/op
WorkloadResult  14: 33554432 op, 398248309.00 ns, 11.8687 ns/op
WorkloadResult  15: 33554432 op, 441950582.00 ns, 13.1712 ns/op
WorkloadResult  16: 33554432 op, 489457145.00 ns, 14.5870 ns/op
WorkloadResult  17: 33554432 op, 432396070.00 ns, 12.8864 ns/op
WorkloadResult  18: 33554432 op, 410066582.00 ns, 12.2209 ns/op
WorkloadResult  19: 33554432 op, 418113314.00 ns, 12.4607 ns/op
WorkloadResult  20: 33554432 op, 399983788.00 ns, 11.9204 ns/op
WorkloadResult  21: 33554432 op, 395455258.00 ns, 11.7855 ns/op
WorkloadResult  22: 33554432 op, 395291803.00 ns, 11.7806 ns/op
WorkloadResult  23: 33554432 op, 397688745.00 ns, 11.8520 ns/op
WorkloadResult  24: 33554432 op, 454031870.00 ns, 13.5312 ns/op
WorkloadResult  25: 33554432 op, 483318249.00 ns, 14.4040 ns/op
WorkloadResult  26: 33554432 op, 437182907.00 ns, 13.0291 ns/op
WorkloadResult  27: 33554432 op, 432296005.00 ns, 12.8834 ns/op
WorkloadResult  28: 33554432 op, 396557479.00 ns, 11.8183 ns/op
WorkloadResult  29: 33554432 op, 380790698.00 ns, 11.3484 ns/op
WorkloadResult  30: 33554432 op, 384006464.00 ns, 11.4443 ns/op
WorkloadResult  31: 33554432 op, 371957905.00 ns, 11.0852 ns/op
WorkloadResult  32: 33554432 op, 375859325.00 ns, 11.2015 ns/op
WorkloadResult  33: 33554432 op, 394354412.00 ns, 11.7527 ns/op
WorkloadResult  34: 33554432 op, 393538769.00 ns, 11.7284 ns/op
WorkloadResult  35: 33554432 op, 393092834.00 ns, 11.7151 ns/op
WorkloadResult  36: 33554432 op, 418751250.00 ns, 12.4798 ns/op
WorkloadResult  37: 33554432 op, 413545665.00 ns, 12.3246 ns/op
WorkloadResult  38: 33554432 op, 393572194.00 ns, 11.7294 ns/op
WorkloadResult  39: 33554432 op, 391078204.00 ns, 11.6550 ns/op
WorkloadResult  40: 33554432 op, 418925950.00 ns, 12.4850 ns/op
WorkloadResult  41: 33554432 op, 390765274.00 ns, 11.6457 ns/op
WorkloadResult  42: 33554432 op, 382984614.00 ns, 11.4138 ns/op
WorkloadResult  43: 33554432 op, 390124848.00 ns, 11.6266 ns/op
WorkloadResult  44: 33554432 op, 387632866.00 ns, 11.5524 ns/op
WorkloadResult  45: 33554432 op, 424983939.00 ns, 12.6655 ns/op
WorkloadResult  46: 33554432 op, 385791117.00 ns, 11.4975 ns/op
WorkloadResult  47: 33554432 op, 391611049.00 ns, 11.6709 ns/op
WorkloadResult  48: 33554432 op, 389538419.00 ns, 11.6091 ns/op
WorkloadResult  49: 33554432 op, 385981138.00 ns, 11.5031 ns/op
WorkloadResult  50: 33554432 op, 375071973.00 ns, 11.1780 ns/op
WorkloadResult  51: 33554432 op, 381111062.00 ns, 11.3580 ns/op
WorkloadResult  52: 33554432 op, 377405970.00 ns, 11.2476 ns/op
WorkloadResult  53: 33554432 op, 384840531.00 ns, 11.4691 ns/op
WorkloadResult  54: 33554432 op, 408544186.00 ns, 12.1756 ns/op
WorkloadResult  55: 33554432 op, 398984006.00 ns, 11.8906 ns/op
WorkloadResult  56: 33554432 op, 485636894.00 ns, 14.4731 ns/op
WorkloadResult  57: 33554432 op, 409257151.00 ns, 12.1968 ns/op
WorkloadResult  58: 33554432 op, 393660351.00 ns, 11.7320 ns/op
WorkloadResult  59: 33554432 op, 426376429.00 ns, 12.7070 ns/op
WorkloadResult  60: 33554432 op, 467111707.00 ns, 13.9210 ns/op
WorkloadResult  61: 33554432 op, 416657397.00 ns, 12.4174 ns/op
WorkloadResult  62: 33554432 op, 460971668.00 ns, 13.7380 ns/op
WorkloadResult  63: 33554432 op, 456646103.00 ns, 13.6091 ns/op
WorkloadResult  64: 33554432 op, 438522954.00 ns, 13.0690 ns/op
WorkloadResult  65: 33554432 op, 424969513.00 ns, 12.6651 ns/op
WorkloadResult  66: 33554432 op, 389461745.00 ns, 11.6069 ns/op
WorkloadResult  67: 33554432 op, 453836955.00 ns, 13.5254 ns/op
WorkloadResult  68: 33554432 op, 475789704.00 ns, 14.1796 ns/op
WorkloadResult  69: 33554432 op, 439488107.00 ns, 13.0978 ns/op
WorkloadResult  70: 33554432 op, 467605302.00 ns, 13.9357 ns/op
WorkloadResult  71: 33554432 op, 433984842.00 ns, 12.9338 ns/op
WorkloadResult  72: 33554432 op, 409376401.00 ns, 12.2004 ns/op
WorkloadResult  73: 33554432 op, 444653678.00 ns, 13.2517 ns/op
WorkloadResult  74: 33554432 op, 444055364.00 ns, 13.2339 ns/op
WorkloadResult  75: 33554432 op, 414827145.00 ns, 12.3628 ns/op
WorkloadResult  76: 33554432 op, 419475382.00 ns, 12.5013 ns/op
WorkloadResult  77: 33554432 op, 402182337.00 ns, 11.9860 ns/op
WorkloadResult  78: 33554432 op, 385852189.00 ns, 11.4993 ns/op
WorkloadResult  79: 33554432 op, 385148425.00 ns, 11.4783 ns/op
WorkloadResult  80: 33554432 op, 410897813.00 ns, 12.2457 ns/op
WorkloadResult  81: 33554432 op, 397824479.00 ns, 11.8561 ns/op
WorkloadResult  82: 33554432 op, 405394108.00 ns, 12.0817 ns/op
WorkloadResult  83: 33554432 op, 414859133.00 ns, 12.3638 ns/op
WorkloadResult  84: 33554432 op, 431606666.00 ns, 12.8629 ns/op
WorkloadResult  85: 33554432 op, 397336136.00 ns, 11.8415 ns/op
WorkloadResult  86: 33554432 op, 392450113.00 ns, 11.6959 ns/op
WorkloadResult  87: 33554432 op, 397434771.00 ns, 11.8445 ns/op
WorkloadResult  88: 33554432 op, 390181544.00 ns, 11.6283 ns/op
WorkloadResult  89: 33554432 op, 398558290.00 ns, 11.8780 ns/op
WorkloadResult  90: 33554432 op, 388517580.00 ns, 11.5787 ns/op
WorkloadResult  91: 33554432 op, 392639615.00 ns, 11.7016 ns/op
GC:  813 1 0 5100273664 33554432
Threading:  0 0 33554432


Mean = 12.410 ns, StdErr = 0.100 ns (0.80%), N = 91, StdDev = 0.950 ns
Min = 11.085 ns, Q1 = 11.699 ns, Median = 12.197 ns, Q3 = 12.910 ns, Max = 14.767 ns
IQR = 1.211 ns, LowerFence = 9.882 ns, UpperFence = 14.727 ns
ConfidenceInterval = [12.072 ns; 12.749 ns] (CI 99.9%), Margin = 0.339 ns (2.73% of Mean)
Skewness = 0.93, Kurtosis = 2.92, MValue = 2.29

// **************************
// Benchmark: MemoryDiagnoser.lst: .NET Core 3.1(Runtime=.NET Core 3.1)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet ".NET Core 3.1.dll" --benchmarkName "BenchMarkTest.MemoryDiagnoser.lst" --job ".NET Core 3.1" --benchmarkId 0 in /Users/leonardodottavi/Projects/BenchMarkTest/BenchMarkTest/bin/Release/netcoreapp3.1/.NET Core 3.1/bin/Release/netcoreapp3.1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT
// GC=Concurrent Workstation
// Job: .NET Core 3.1

OverheadJitting  1: 1 op, 308497.00 ns, 308.4970 us/op
WorkloadJitting  1: 1 op, 278669.00 ns, 278.6690 us/op

OverheadJitting  2: 16 op, 765453.00 ns, 47.8408 us/op
WorkloadJitting  2: 16 op, 704601.00 ns, 44.0376 us/op

WorkloadPilot    1: 16 op, 16245.00 ns, 1.0153 us/op
WorkloadPilot    2: 32 op, 2045.00 ns, 63.9062 ns/op
WorkloadPilot    3: 64 op, 3464.00 ns, 54.1250 ns/op
WorkloadPilot    4: 128 op, 4678.00 ns, 36.5469 ns/op
WorkloadPilot    5: 256 op, 7727.00 ns, 30.1836 ns/op
WorkloadPilot    6: 512 op, 27714.00 ns, 54.1289 ns/op
WorkloadPilot    7: 1024 op, 23848.00 ns, 23.2891 ns/op
WorkloadPilot    8: 2048 op, 183745.00 ns, 89.7192 ns/op
WorkloadPilot    9: 4096 op, 170592.00 ns, 41.6484 ns/op
WorkloadPilot   10: 8192 op, 457746.00 ns, 55.8772 ns/op
WorkloadPilot   11: 16384 op, 939278.00 ns, 57.3290 ns/op
WorkloadPilot   12: 32768 op, 2166132.00 ns, 66.1051 ns/op
WorkloadPilot   13: 65536 op, 2367786.00 ns, 36.1295 ns/op
WorkloadPilot   14: 131072 op, 3454961.00 ns, 26.3593 ns/op
WorkloadPilot   15: 262144 op, 6655212.00 ns, 25.3876 ns/op
WorkloadPilot   16: 524288 op, 12678443.00 ns, 24.1822 ns/op
WorkloadPilot   17: 1048576 op, 26494465.00 ns, 25.2671 ns/op
WorkloadPilot   18: 2097152 op, 53151631.00 ns, 25.3447 ns/op
WorkloadPilot   19: 4194304 op, 102584901.00 ns, 24.4581 ns/op
WorkloadPilot   20: 8388608 op, 193327404.00 ns, 23.0464 ns/op
WorkloadPilot   21: 16777216 op, 390584549.00 ns, 23.2807 ns/op
WorkloadPilot   22: 33554432 op, 781694516.00 ns, 23.2963 ns/op

OverheadWarmup   1: 33554432 op, 121045124.00 ns, 3.6074 ns/op
OverheadWarmup   2: 33554432 op, 120917680.00 ns, 3.6036 ns/op
OverheadWarmup   3: 33554432 op, 121236618.00 ns, 3.6131 ns/op
OverheadWarmup   4: 33554432 op, 122316909.00 ns, 3.6453 ns/op
OverheadWarmup   5: 33554432 op, 133813224.00 ns, 3.9879 ns/op
OverheadWarmup   6: 33554432 op, 125713835.00 ns, 3.7466 ns/op
OverheadWarmup   7: 33554432 op, 118814296.00 ns, 3.5409 ns/op
OverheadWarmup   8: 33554432 op, 122898307.00 ns, 3.6627 ns/op
OverheadWarmup   9: 33554432 op, 122282338.00 ns, 3.6443 ns/op

OverheadActual   1: 33554432 op, 119550708.00 ns, 3.5629 ns/op
OverheadActual   2: 33554432 op, 121747704.00 ns, 3.6284 ns/op
OverheadActual   3: 33554432 op, 121458485.00 ns, 3.6197 ns/op
OverheadActual   4: 33554432 op, 121078327.00 ns, 3.6084 ns/op
OverheadActual   5: 33554432 op, 118828057.00 ns, 3.5414 ns/op
OverheadActual   6: 33554432 op, 119934380.00 ns, 3.5743 ns/op
OverheadActual   7: 33554432 op, 119966353.00 ns, 3.5753 ns/op
OverheadActual   8: 33554432 op, 121609287.00 ns, 3.6242 ns/op
OverheadActual   9: 33554432 op, 120660842.00 ns, 3.5960 ns/op
OverheadActual  10: 33554432 op, 118644392.00 ns, 3.5359 ns/op
OverheadActual  11: 33554432 op, 122003576.00 ns, 3.6360 ns/op
OverheadActual  12: 33554432 op, 132362657.00 ns, 3.9447 ns/op
OverheadActual  13: 33554432 op, 124617084.00 ns, 3.7139 ns/op
OverheadActual  14: 33554432 op, 120009487.00 ns, 3.5766 ns/op
OverheadActual  15: 33554432 op, 120076904.00 ns, 3.5786 ns/op

WorkloadWarmup   1: 33554432 op, 800973355.00 ns, 23.8709 ns/op
WorkloadWarmup   2: 33554432 op, 794114808.00 ns, 23.6665 ns/op
WorkloadWarmup   3: 33554432 op, 781575611.00 ns, 23.2928 ns/op
WorkloadWarmup   4: 33554432 op, 792294106.00 ns, 23.6122 ns/op
WorkloadWarmup   5: 33554432 op, 789290170.00 ns, 23.5227 ns/op
WorkloadWarmup   6: 33554432 op, 792537474.00 ns, 23.6195 ns/op
WorkloadWarmup   7: 33554432 op, 800433327.00 ns, 23.8548 ns/op
WorkloadWarmup   8: 33554432 op, 800365363.00 ns, 23.8527 ns/op

// BeforeActualRun
WorkloadActual   1: 33554432 op, 811766895.00 ns, 24.1925 ns/op
WorkloadActual   2: 33554432 op, 796316449.00 ns, 23.7321 ns/op
WorkloadActual   3: 33554432 op, 779430563.00 ns, 23.2288 ns/op
WorkloadActual   4: 33554432 op, 782865687.00 ns, 23.3312 ns/op
WorkloadActual   5: 33554432 op, 766641443.00 ns, 22.8477 ns/op
WorkloadActual   6: 33554432 op, 795287033.00 ns, 23.7014 ns/op
WorkloadActual   7: 33554432 op, 787811973.00 ns, 23.4786 ns/op
WorkloadActual   8: 33554432 op, 789712530.00 ns, 23.5353 ns/op
WorkloadActual   9: 33554432 op, 786201092.00 ns, 23.4306 ns/op
WorkloadActual  10: 33554432 op, 809303187.00 ns, 24.1191 ns/op
WorkloadActual  11: 33554432 op, 780299795.00 ns, 23.2547 ns/op
WorkloadActual  12: 33554432 op, 776512386.00 ns, 23.1419 ns/op
WorkloadActual  13: 33554432 op, 775884745.00 ns, 23.1232 ns/op
WorkloadActual  14: 33554432 op, 777475658.00 ns, 23.1706 ns/op
WorkloadActual  15: 33554432 op, 793474418.00 ns, 23.6474 ns/op

// AfterActualRun
WorkloadResult   1: 33554432 op, 691106053.00 ns, 20.5966 ns/op
WorkloadResult   2: 33554432 op, 675655607.00 ns, 20.1361 ns/op
WorkloadResult   3: 33554432 op, 658769721.00 ns, 19.6329 ns/op
WorkloadResult   4: 33554432 op, 662204845.00 ns, 19.7352 ns/op
WorkloadResult   5: 33554432 op, 645980601.00 ns, 19.2517 ns/op
WorkloadResult   6: 33554432 op, 674626191.00 ns, 20.1054 ns/op
WorkloadResult   7: 33554432 op, 667151131.00 ns, 19.8827 ns/op
WorkloadResult   8: 33554432 op, 669051688.00 ns, 19.9393 ns/op
WorkloadResult   9: 33554432 op, 665540250.00 ns, 19.8346 ns/op
WorkloadResult  10: 33554432 op, 688642345.00 ns, 20.5231 ns/op
WorkloadResult  11: 33554432 op, 659638953.00 ns, 19.6588 ns/op
WorkloadResult  12: 33554432 op, 655851544.00 ns, 19.5459 ns/op
WorkloadResult  13: 33554432 op, 655223903.00 ns, 19.5272 ns/op
WorkloadResult  14: 33554432 op, 656814816.00 ns, 19.5746 ns/op
WorkloadResult  15: 33554432 op, 672813576.00 ns, 20.0514 ns/op
GC:  984 0 0 6174015488 33554432
Threading:  2 0 33554432

// AfterAll
// Benchmark Process 3923 has exited with code 0

Mean = 19.866 ns, StdErr = 0.096 ns (0.48%), N = 15, StdDev = 0.371 ns
Min = 19.252 ns, Q1 = 19.604 ns, Median = 19.835 ns, Q3 = 20.078 ns, Max = 20.597 ns
IQR = 0.475 ns, LowerFence = 18.892 ns, UpperFence = 20.790 ns
ConfidenceInterval = [19.469 ns; 20.263 ns] (CI 99.9%), Margin = 0.397 ns (2.00% of Mean)
Skewness = 0.47, Kurtosis = 2.31, MValue = 2

// **************************
// Benchmark: MemoryDiagnoser.arr: .NET Core 3.1(Runtime=.NET Core 3.1)
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet ".NET Core 3.1.dll" --benchmarkName "BenchMarkTest.MemoryDiagnoser.arr" --job ".NET Core 3.1" --benchmarkId 1 in /Users/leonardodottavi/Projects/BenchMarkTest/BenchMarkTest/bin/Release/netcoreapp3.1/.NET Core 3.1/bin/Release/netcoreapp3.1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 3.1.8 (CoreCLR 4.700.20.41105, CoreFX 4.700.20.41903), X64 RyuJIT
// GC=Concurrent Workstation
// Job: .NET Core 3.1

OverheadJitting  1: 1 op, 354416.00 ns, 354.4160 us/op
WorkloadJitting  1: 1 op, 215606.00 ns, 215.6060 us/op

OverheadJitting  2: 16 op, 764388.00 ns, 47.7743 us/op
WorkloadJitting  2: 16 op, 828428.00 ns, 51.7767 us/op

WorkloadPilot    1: 16 op, 2038.00 ns, 127.3750 ns/op
WorkloadPilot    2: 32 op, 1969.00 ns, 61.5313 ns/op
WorkloadPilot    3: 64 op, 2926.00 ns, 45.7188 ns/op
WorkloadPilot    4: 128 op, 3886.00 ns, 30.3594 ns/op
WorkloadPilot    5: 256 op, 5580.00 ns, 21.7969 ns/op
WorkloadPilot    6: 512 op, 10224.00 ns, 19.9688 ns/op
WorkloadPilot    7: 1024 op, 79384.00 ns, 77.5234 ns/op
WorkloadPilot    8: 2048 op, 35589.00 ns, 17.3774 ns/op
WorkloadPilot    9: 4096 op, 180821.00 ns, 44.1458 ns/op
WorkloadPilot   10: 8192 op, 361478.00 ns, 44.1257 ns/op
WorkloadPilot   11: 16384 op, 655235.00 ns, 39.9924 ns/op
WorkloadPilot   12: 32768 op, 1293266.00 ns, 39.4673 ns/op
WorkloadPilot   13: 65536 op, 1564104.00 ns, 23.8663 ns/op
WorkloadPilot   14: 131072 op, 2592897.00 ns, 19.7822 ns/op
WorkloadPilot   15: 262144 op, 4214367.00 ns, 16.0765 ns/op
WorkloadPilot   16: 524288 op, 7484995.00 ns, 14.2765 ns/op
WorkloadPilot   17: 1048576 op, 17618537.00 ns, 16.8023 ns/op
WorkloadPilot   18: 2097152 op, 34319971.00 ns, 16.3650 ns/op
WorkloadPilot   19: 4194304 op, 67190608.00 ns, 16.0195 ns/op
WorkloadPilot   20: 8388608 op, 131277445.00 ns, 15.6495 ns/op
WorkloadPilot   21: 16777216 op, 238956782.00 ns, 14.2429 ns/op
WorkloadPilot   22: 33554432 op, 485513056.00 ns, 14.4694 ns/op
WorkloadPilot   23: 67108864 op, 996814257.00 ns, 14.8537 ns/op

OverheadWarmup   1: 67108864 op, 251767249.00 ns, 3.7516 ns/op
OverheadWarmup   2: 67108864 op, 248079628.00 ns, 3.6967 ns/op
OverheadWarmup   3: 67108864 op, 250914386.00 ns, 3.7389 ns/op
OverheadWarmup   4: 67108864 op, 245833429.00 ns, 3.6632 ns/op
OverheadWarmup   5: 67108864 op, 252289638.00 ns, 3.7594 ns/op
OverheadWarmup   6: 67108864 op, 244950888.00 ns, 3.6501 ns/op

OverheadActual   1: 67108864 op, 243904829.00 ns, 3.6345 ns/op
OverheadActual   2: 67108864 op, 250074906.00 ns, 3.7264 ns/op
OverheadActual   3: 67108864 op, 241585749.00 ns, 3.5999 ns/op
OverheadActual   4: 67108864 op, 243202458.00 ns, 3.6240 ns/op
OverheadActual   5: 67108864 op, 244894711.00 ns, 3.6492 ns/op
OverheadActual   6: 67108864 op, 242251265.00 ns, 3.6098 ns/op
OverheadActual   7: 67108864 op, 245193749.00 ns, 3.6537 ns/op
OverheadActual   8: 67108864 op, 240654055.00 ns, 3.5860 ns/op
OverheadActual   9: 67108864 op, 241180924.00 ns, 3.5939 ns/op
OverheadActual  10: 67108864 op, 263804314.00 ns, 3.9310 ns/op
OverheadActual  11: 67108864 op, 273444383.00 ns, 4.0746 ns/op
OverheadActual  12: 67108864 op, 268664729.00 ns, 4.0034 ns/op
OverheadActual  13: 67108864 op, 249845720.00 ns, 3.7230 ns/op
OverheadActual  14: 67108864 op, 239492800.00 ns, 3.5687 ns/op
OverheadActual  15: 67108864 op, 243088282.00 ns, 3.6223 ns/op

WorkloadWarmup   1: 67108864 op, 986103630.00 ns, 14.6941 ns/op
WorkloadWarmup   2: 67108864 op, 998782333.00 ns, 14.8830 ns/op
WorkloadWarmup   3: 67108864 op, 1024889149.00 ns, 15.2720 ns/op
WorkloadWarmup   4: 67108864 op, 977419869.00 ns, 14.5647 ns/op
WorkloadWarmup   5: 67108864 op, 1044325484.00 ns, 15.5617 ns/op
WorkloadWarmup   6: 67108864 op, 1155227925.00 ns, 17.2142 ns/op
WorkloadWarmup   7: 67108864 op, 974789021.00 ns, 14.5255 ns/op

// BeforeActualRun
WorkloadActual   1: 67108864 op, 973074557.00 ns, 14.4999 ns/op
WorkloadActual   2: 67108864 op, 1001440458.00 ns, 14.9226 ns/op
WorkloadActual   3: 67108864 op, 959361780.00 ns, 14.2956 ns/op
WorkloadActual   4: 67108864 op, 987442748.00 ns, 14.7140 ns/op
WorkloadActual   5: 67108864 op, 981340933.00 ns, 14.6231 ns/op
WorkloadActual   6: 67108864 op, 1084702548.00 ns, 16.1633 ns/op
WorkloadActual   7: 67108864 op, 984477410.00 ns, 14.6699 ns/op
WorkloadActual   8: 67108864 op, 1059049273.00 ns, 15.7811 ns/op
WorkloadActual   9: 67108864 op, 1056711364.00 ns, 15.7462 ns/op
WorkloadActual  10: 67108864 op, 1224299624.00 ns, 18.2435 ns/op
WorkloadActual  11: 67108864 op, 1099508889.00 ns, 16.3840 ns/op
WorkloadActual  12: 67108864 op, 1022463057.00 ns, 15.2359 ns/op
WorkloadActual  13: 67108864 op, 1145102323.00 ns, 17.0634 ns/op
WorkloadActual  14: 67108864 op, 1377066944.00 ns, 20.5199 ns/op
WorkloadActual  15: 67108864 op, 1181220434.00 ns, 17.6016 ns/op
WorkloadActual  16: 67108864 op, 1074385539.00 ns, 16.0096 ns/op
WorkloadActual  17: 67108864 op, 1096098322.00 ns, 16.3331 ns/op
WorkloadActual  18: 67108864 op, 1088197574.00 ns, 16.2154 ns/op
WorkloadActual  19: 67108864 op, 984289643.00 ns, 14.6671 ns/op
WorkloadActual  20: 67108864 op, 1000028100.00 ns, 14.9016 ns/op
WorkloadActual  21: 67108864 op, 1033281980.00 ns, 15.3971 ns/op
WorkloadActual  22: 67108864 op, 1030472840.00 ns, 15.3552 ns/op
WorkloadActual  23: 67108864 op, 968679042.00 ns, 14.4344 ns/op
WorkloadActual  24: 67108864 op, 953173777.00 ns, 14.2034 ns/op
WorkloadActual  25: 67108864 op, 936732275.00 ns, 13.9584 ns/op
WorkloadActual  26: 67108864 op, 925458119.00 ns, 13.7904 ns/op
WorkloadActual  27: 67108864 op, 927356395.00 ns, 13.8187 ns/op
WorkloadActual  28: 67108864 op, 970461656.00 ns, 14.4610 ns/op
WorkloadActual  29: 67108864 op, 1013278213.00 ns, 15.0990 ns/op
WorkloadActual  30: 67108864 op, 998163596.00 ns, 14.8738 ns/op
WorkloadActual  31: 67108864 op, 1186258342.00 ns, 17.6766 ns/op
WorkloadActual  32: 67108864 op, 1028470471.00 ns, 15.3254 ns/op
WorkloadActual  33: 67108864 op, 1037219441.00 ns, 15.4558 ns/op
